number,count
000,13
001,9
002,8
003,9
004,10
005,11
006,8
007,7
008,10
009,11
010,10
011,8
012,8
013,8
014,5
015,5
016,5
017,12
018,6
019,12
020,5
021,7
022,4
023,7
024,9
025,6
026,6
027,9
028,3
029,5
030,9
031,6
032,6
033,9
034,4
035,2
036,11
037,6
038,6
039,8
040,6
041,6
042,5
043,12
044,7
045,10
046,13
047,6
048,8
049,10
050,7
051,7
052,6
053,15
054,9
055,11
056,6
057,11
058,3
059,10
060,11
061,9
062,8
063,7
064,6
065,5
066,15
067,8
068,4
069,8
070,8
071,7
072,4
073,11
074,14
075,4
076,7
077,5
078,5
079,13
080,7
081,8
082,8
083,7
084,12
085,11
086,4
087,6
088,7
089,10
090,13
091,10
092,6
093,9
094,5
095,7
096,6
097,7
098,12
099,11
100,6
101,12
102,8
103,9
104,2
105,5
106,12
107,6
108,6
109,6
110,15
111,13
112,7
113,6
114,17
115,7
116,8
117,6
118,6
119,7
120,6
121,6
122,12
123,10
124,9
125,6
126,4
127,9
128,12
129,5
130,7
131,11
132,13
133,8
134,10
135,7
136,6
137,5
138,6
139,10
140,8
141,13
142,12
143,9
144,7
145,7
146,12
147,8
148,10
149,10
150,8
151,3
152,8
153,7
154,9
155,12
156,8
157,10
158,5
159,7
160,7
161,10
162,5
163,5
164,13
165,9
166,11
167,6
168,7
169,8
170,10
171,7
172,14
173,12
174,6
175,13
176,7
177,9
178,10
179,4
180,14
181,12
182,8
183,9
184,6
185,8
186,4
187,8
188,25
189,3
190,8
191,14
192,13
193,8
194,10
195,8
196,11
197,11
198,11
199,8
200,11
201,12
202,11
203,10
204,6
205,8
206,9
207,8
208,11
209,4
210,3
211,5
212,4
213,4
214,9
215,8
216,6
217,7
218,16
219,11
220,6
221,10
222,8
223,12
224,13
225,11
226,6
227,6
228,6
229,7
230,9
231,8
232,8
233,7
234,6
235,8
236,12
237,6
238,11
239,11
240,3
241,7
242,6
243,2
244,8
245,8
246,7
247,8
248,5
249,6
250,3
251,5
252,6
253,8
254,8
255,8
256,9
257,7
258,14
259,9
260,11
261,6
262,7
263,10
264,6
265,8
266,13
267,11
268,8
269,3
270,7
271,8
272,6
273,4
274,6
275,8
276,8
277,4
278,10
279,6
280,4
281,7
282,6
283,4
284,7
285,9
286,8
287,10
288,4
289,12
290,10
291,9
292,11
293,4
294,11
295,11
296,12
297,10
298,8
299,10
300,10
301,10
302,14
303,10
304,6
305,8
306,8
307,5
308,11
309,11
310,10
311,10
312,10
313,7
314,4
315,12
316,9
317,8
318,5
319,7
320,9
321,7
322,11
323,15
324,9
325,6
326,8
327,6
328,7
329,10
330,12
331,6
332,12
333,9
334,10
335,7
336,9
337,2
338,7
