number,count
00,93
01,98
02,89
03,85
04,75
05,88
06,86
07,79
08,87
09,91
10,100
11,86
12,70
13,73
14,87
15,93
16,92
17,99
18,83
19,75
20,63
21,78
22,82
23,79
24,98
25,72
26,71
27,78
28,64
29,80
30,80
31,73
32,93
33,67
34,88
35,70
36,102
37,74
38,81
39,99
40,62
41,81
42,73
43,81
44,80
45,89
46,72
47,83
48,82
49,88
50,73
51,65
52,78
53,84
54,90
55,89
56,88
57,85
58,76
59,84
60,98
61,70
62,82
63,76
64,89
65,96
66,94
67,78
68,77
69,67
70,97
71,86
72,72
73,88
74,71
75,78
76,71
77,76
78,87
79,73
80,81
81,89
82,102
83,81
84,91
85,87
86,73
87,78
88,83
89,82
90,74
91,96
92,77
93,79
94,87
95,80
96,87
97,85
98,88
99,87
