number,count
00,95
01,98
02,89
03,86
04,76
05,89
06,86
07,75
08,87
09,89
10,97
11,86
12,73
13,72
14,86
15,90
16,92
17,99
18,83
19,74
20,63
21,79
22,82
23,80
24,98
25,73
26,72
27,76
28,64
29,81
30,81
31,71
32,93
33,68
34,86
35,70
36,101
37,73
38,80
39,99
40,60
41,82
42,73
43,81
44,78
45,85
46,73
47,83
48,83
49,89
50,72
51,64
52,76
53,83
54,91
55,88
56,88
57,83
58,77
59,85
60,97
61,71
62,82
63,77
64,88
65,96
66,94
67,80
68,77
69,67
70,95
71,86
72,73
73,89
74,72
75,79
76,72
77,77
78,85
79,74
80,81
81,89
82,104
83,81
84,89
85,85
86,75
87,78
88,84
89,81
90,73
91,97
92,78
93,79
94,87
95,80
96,88
97,85
98,89
99,86
